Date,Inventory_ID,Opening_Stock,Quantity_Consumed,Quantity_Restocked,Closing_Stock,Vendor_ID,Lead_Time_Days,Department_Count,Min Stock,Max Capacity,Item_Name,Form,Use
12-08-2025,INV00268,338,19,94,413,VEND002,9,4,45,375,Vitamin C 500mg,Tablet,Vitamin
10-08-2025,INV00269,386,7,28,407,VEND009,3,1,14,493,Gauze 10x10cm,Bandage,Surgical
23-08-2025,INV00270,296,16,62,342,VEND002,1,4,41,105,Ceftriaxone 1g,Injection,Antibiotic
06-08-2025,INV00271,338,30,76,384,VEND006,9,5,26,606,Vitamin C 500mg,Tablet,Vitamin
13-08-2025,INV00272,177,0,9,186,VEND008,8,4,47,519,Bandage 2cm,Bandage,Surgical
18-08-2025,INV00273,269,24,57,302,VEND009,9,3,40,847,Oximeter,Device,Medical Equipment
31-08-2025,INV00274,128,15,51,164,VEND013,5,5,31,276,Ceftriaxone 1g,Injection,Antibiotic
30-08-2025,INV00275,306,50,53,309,VEND018,9,3,30,394,Acetaminophen 500mg,Tablet,Pain Relief
04-08-2025,INV00276,70,12,19,77,VEND017,7,1,26,778,Antiseptic Solution,Liquid,Surgical
08-08-2025,INV00277,269,2,11,278,VEND008,4,5,22,205,Ceftriaxone 1g,Injection,Antibiotic
13-08-2025,INV00278,209,5,73,277,VEND011,2,5,21,431,Face Mask,Device,Consumable
03-08-2025,INV00279,488,5,98,581,VEND010,10,5,25,151,Ibuprofen 200mg,Capsule,Pain Relief
08-08-2025,INV00280,403,17,3,389,VEND004,6,2,19,837,Acetaminophen 500mg,Tablet,Pain Relief
13-08-2025,INV00281,477,4,89,562,VEND007,4,2,32,807,Saline 500ml,Liquid,Consumable
03-08-2025,INV00282,332,48,6,290,VEND012,10,2,24,250,Ceftriaxone 1g,Injection,Antibiotic
25-08-2025,INV00283,323,34,85,374,VEND011,1,1,45,264,Scalpel,Device,Surgical
04-08-2025,INV00284,440,50,93,483,VEND006,6,1,12,643,IV Set,Device,Consumable
04-08-2025,INV00285,498,3,37,532,VEND018,7,4,43,961,Gauze 10x10cm,Bandage,Surgical
12-08-2025,INV00286,221,33,12,200,VEND017,3,3,15,762,Amoxicillin 250mg,Capsule,Antibiotic
04-08-2025,INV00287,342,13,58,387,VEND014,6,1,12,798,Vitamin C 500mg,Tablet,Vitamin
02-08-2025,INV00288,286,20,48,314,VEND009,5,2,23,106,Bandage 2cm,Bandage,Surgical
25-08-2025,INV00289,166,8,17,175,VEND008,2,2,31,203,Gauze 10x10cm,Bandage,Surgical
23-08-2025,INV00290,176,25,37,188,VEND002,1,3,26,638,Ibuprofen 200mg,Capsule,Pain Relief
11-08-2025,INV00291,144,3,83,224,VEND013,8,3,29,596,Antiseptic Solution,Liquid,Surgical
22-08-2025,INV00292,90,6,95,179,VEND006,3,3,44,602,Gauze 10x10cm,Bandage,Surgical
31-08-2025,INV00293,326,0,52,378,VEND013,2,2,38,935,Ibuprofen 200mg,Capsule,Pain Relief
06-08-2025,INV00294,466,6,35,495,VEND015,6,5,48,124,Bandage 2cm,Bandage,Surgical
10-08-2025,INV00295,410,32,41,419,VEND007,2,5,50,454,Amoxicillin 250mg,Capsule,Antibiotic
28-08-2025,INV00296,401,27,20,394,VEND013,3,3,47,393,Gloves Nitrile,Device,Consumable
02-08-2025,INV00297,205,39,65,231,VEND008,2,2,24,848,Gauze 10x10cm,Bandage,Surgical
23-08-2025,INV00298,117,23,20,114,VEND007,4,1,35,710,Ceftriaxone 1g,Injection,Antibiotic
20-08-2025,INV00299,458,13,91,536,VEND020,7,3,36,927,Insulin 10ml,Injection,Diabetic
11-08-2025,INV00300,94,42,97,149,VEND020,4,5,47,108,Paracetamol Syrup,Syrup,Pain Relief
12-08-2025,INV00301,172,31,34,175,VEND010,9,4,43,428,Paracetamol Syrup,Syrup,Pain Relief
19-08-2025,INV00302,125,39,44,130,VEND010,9,2,24,579,Thermometer,Device,Medical Equipment
07-08-2025,INV00303,143,37,97,203,VEND006,7,2,24,865,Paracetamol Syrup,Syrup,Pain Relief
12-08-2025,INV00304,500,45,41,496,VEND008,9,2,24,947,Oximeter,Device,Medical Equipment
06-08-2025,INV00305,83,9,58,132,VEND007,3,4,49,870,Saline 500ml,Liquid,Consumable
27-08-2025,INV00306,438,6,54,486,VEND001,10,1,23,892,Bandage 2cm,Bandage,Surgical
05-08-2025,INV00307,389,40,25,374,VEND011,10,5,42,315,Antiseptic Solution,Liquid,Surgical
06-08-2025,INV00308,238,10,6,234,VEND018,10,2,24,499,Saline 500ml,Liquid,Consumable
09-08-2025,INV00309,69,45,30,54,VEND003,8,4,18,635,Paracetamol Syrup,Syrup,Pain Relief
13-08-2025,INV00310,213,11,40,242,VEND016,8,1,11,866,Vitamin C 500mg,Tablet,Vitamin
11-08-2025,INV00311,313,39,15,289,VEND010,10,2,31,662,Surgical Cap,Device,Surgical
14-08-2025,INV00312,435,17,7,425,VEND011,2,4,50,303,Vitamin C 500mg,Tablet,Vitamin
18-08-2025,INV00313,179,23,35,191,VEND019,9,3,34,400,Surgical Cap,Device,Surgical
01-08-2025,INV00314,194,46,97,245,VEND011,5,1,49,754,Thermometer,Device,Medical Equipment
12-08-2025,INV00315,396,2,97,491,VEND016,10,5,33,699,Saline 500ml,Liquid,Consumable
06-08-2025,INV00316,162,14,34,182,VEND012,3,4,36,632,Surgical Cap,Device,Surgical
08-08-2025,INV00317,239,43,81,277,VEND012,5,4,28,392,Saline 500ml,Liquid,Consumable
04-08-2025,INV00318,179,15,99,263,VEND004,3,2,31,904,Ibuprofen 200mg,Capsule,Pain Relief
25-08-2025,INV00319,131,44,53,140,VEND015,2,3,13,565,Ibuprofen 200mg,Capsule,Pain Relief
10-08-2025,INV00320,97,9,96,184,VEND011,9,3,48,712,Surgical Cap,Device,Surgical
07-08-2025,INV00321,197,5,11,203,VEND010,2,4,45,658,Paracetamol Syrup,Syrup,Pain Relief
13-08-2025,INV00322,412,24,73,461,VEND007,7,3,24,544,Ceftriaxone 1g,Injection,Antibiotic
23-08-2025,INV00323,306,19,20,307,VEND008,7,4,14,830,Surgical Cap,Device,Surgical
20-08-2025,INV00324,141,19,66,188,VEND005,3,3,48,572,Oximeter,Device,Medical Equipment
28-08-2025,INV00325,120,23,44,141,VEND017,10,5,37,270,Stethoscope,Device,Medical Equipment
26-08-2025,INV00326,302,3,56,355,VEND012,8,1,24,915,Thermometer,Device,Medical Equipment
22-08-2025,INV00327,67,24,67,110,VEND003,3,1,23,236,Ibuprofen 200mg,Capsule,Pain Relief
23-08-2025,INV00328,396,37,40,399,VEND010,5,2,32,999,Thermometer,Device,Medical Equipment
18-08-2025,INV00329,156,48,89,197,VEND013,8,5,46,716,Thermometer,Device,Medical Equipment
13-08-2025,INV00330,201,25,79,255,VEND017,7,2,41,208,Scalpel,Device,Surgical
25-08-2025,INV00331,248,12,59,295,VEND004,8,2,20,599,Acetaminophen 500mg,Tablet,Pain Relief
01-08-2025,INV00332,50,49,39,40,VEND009,9,3,33,452,Face Mask,Device,Consumable
14-08-2025,INV00333,101,13,29,117,VEND016,6,5,45,981,Oximeter,Device,Medical Equipment
03-08-2025,INV00334,376,6,14,384,VEND005,6,2,47,999,Gloves Nitrile,Device,Consumable
09-08-2025,INV00335,61,34,61,88,VEND015,8,5,12,461,Amoxicillin 250mg,Capsule,Antibiotic
19-08-2025,INV00336,347,44,65,368,VEND003,6,2,36,852,Gloves Nitrile,Device,Consumable
06-08-2025,INV00337,67,24,88,131,VEND003,8,4,31,702,Paracetamol Syrup,Syrup,Pain Relief
03-08-2025,INV00338,440,46,21,415,VEND020,3,5,41,576,Gauze 10x10cm,Bandage,Surgical
04-08-2025,INV00339,200,13,93,280,VEND018,7,1,32,394,Ceftriaxone 1g,Injection,Antibiotic
28-08-2025,INV00340,231,21,29,239,VEND001,9,1,41,562,Stethoscope,Device,Medical Equipment
13-08-2025,INV00341,139,26,71,184,VEND001,7,4,17,635,Stethoscope,Device,Medical Equipment
02-08-2025,INV00342,497,31,96,562,VEND007,7,3,10,918,Gauze 10x10cm,Bandage,Surgical
01-08-2025,INV00343,426,15,75,486,VEND014,2,1,11,128,Oximeter,Device,Medical Equipment
01-08-2025,INV00344,229,24,75,280,VEND015,5,3,19,107,Oximeter,Device,Medical Equipment
12-08-2025,INV00345,431,35,82,478,VEND019,4,1,48,920,Paracetamol Syrup,Syrup,Pain Relief
29-08-2025,INV00346,317,39,81,359,VEND015,6,5,19,970,Paracetamol Syrup,Syrup,Pain Relief
09-08-2025,INV00347,294,23,100,371,VEND001,8,1,37,121,Scalpel,Device,Surgical
08-08-2025,INV00348,415,26,18,407,VEND002,1,2,36,122,Amoxicillin 250mg,Capsule,Antibiotic
22-08-2025,INV00349,228,38,7,197,VEND015,8,1,31,699,IV Set,Device,Consumable
14-08-2025,INV00350,199,50,42,191,VEND017,2,2,21,955,Thermometer,Device,Medical Equipment
28-08-2025,INV00351,450,32,71,489,VEND005,10,3,29,828,Face Mask,Device,Consumable
05-08-2025,INV00352,110,41,28,97,VEND009,7,5,17,347,Scalpel,Device,Surgical
28-08-2025,INV00353,393,12,95,476,VEND007,9,2,45,555,IV Set,Device,Consumable
22-08-2025,INV00354,367,18,63,412,VEND006,5,3,18,559,Bandage 2cm,Bandage,Surgical
17-08-2025,INV00355,429,12,31,448,VEND014,7,1,42,925,Ceftriaxone 1g,Injection,Antibiotic
30-08-2025,INV00356,65,32,55,88,VEND007,1,2,49,629,Insulin 10ml,Injection,Diabetic
05-08-2025,INV00357,250,5,1,246,VEND013,9,4,30,989,Gauze 10x10cm,Bandage,Surgical
26-08-2025,INV00358,486,25,71,532,VEND004,3,2,31,195,Gloves Nitrile,Device,Consumable
15-08-2025,INV00359,400,39,90,451,VEND007,6,1,11,181,Stethoscope,Device,Medical Equipment
04-08-2025,INV00360,447,22,42,467,VEND017,10,2,26,125,Ceftriaxone 1g,Injection,Antibiotic
28-08-2025,INV00361,197,6,97,288,VEND015,2,4,40,251,Surgical Cap,Device,Surgical
17-08-2025,INV00362,229,11,1,219,VEND005,2,4,43,367,Gloves Nitrile,Device,Consumable
13-08-2025,INV00363,370,15,69,424,VEND020,3,1,40,243,Ibuprofen 200mg,Capsule,Pain Relief
19-08-2025,INV00364,409,40,44,413,VEND014,9,5,15,104,Ceftriaxone 1g,Injection,Antibiotic
29-08-2025,INV00365,274,38,53,289,VEND001,4,2,38,318,Gauze 10x10cm,Bandage,Surgical
18-08-2025,INV00366,81,30,12,63,VEND011,9,3,41,380,Thermometer,Device,Medical Equipment
10-08-2025,INV00367,137,16,59,180,VEND020,3,4,16,978,Bandage 2cm,Bandage,Surgical
04-08-2025,INV00368,462,5,13,470,VEND020,10,2,14,300,IV Set,Device,Consumable
21-08-2025,INV00369,201,13,16,204,VEND014,3,4,11,225,IV Set,Device,Consumable
08-08-2025,INV00370,391,40,81,432,VEND002,7,1,35,596,Scalpel,Device,Surgical
26-08-2025,INV00371,472,7,51,516,VEND010,3,2,14,546,Bandage 2cm,Bandage,Surgical
10-08-2025,INV00372,61,11,14,64,VEND012,1,5,28,620,Surgical Cap,Device,Surgical
31-08-2025,INV00373,196,19,87,264,VEND018,5,2,42,514,Vitamin C 500mg,Tablet,Vitamin
07-08-2025,INV00374,53,29,100,124,VEND008,7,2,46,621,Amoxicillin 250mg,Capsule,Antibiotic
01-08-2025,INV00375,495,26,58,527,VEND012,4,2,26,346,Acetaminophen 500mg,Tablet,Pain Relief
29-08-2025,INV00376,359,35,97,421,VEND018,2,4,46,539,Bandage 2cm,Bandage,Surgical
11-08-2025,INV00377,58,4,81,135,VEND011,2,4,40,193,Bandage 2cm,Bandage,Surgical
25-08-2025,INV00378,401,30,1,372,VEND014,2,2,36,361,Surgical Cap,Device,Surgical
14-08-2025,INV00379,218,18,57,257,VEND017,8,1,22,724,Antiseptic Solution,Liquid,Surgical
05-08-2025,INV00380,232,45,34,221,VEND001,9,2,30,945,Antiseptic Solution,Liquid,Surgical
19-08-2025,INV00381,285,39,10,256,VEND020,4,2,18,862,Saline 500ml,Liquid,Consumable
07-08-2025,INV00382,148,12,84,220,VEND012,2,5,46,394,Ibuprofen 200mg,Capsule,Pain Relief
23-08-2025,INV00383,486,15,61,532,VEND005,3,4,46,735,Scalpel,Device,Surgical
13-08-2025,INV00384,162,1,51,212,VEND013,7,4,21,601,Surgical Cap,Device,Surgical
07-08-2025,INV00385,329,29,12,312,VEND005,7,5,47,786,Syringe 5ml,Device,Consumable
24-08-2025,INV00386,60,4,94,150,VEND002,8,3,18,347,Vitamin C 500mg,Tablet,Vitamin
11-08-2025,INV00387,247,14,16,249,VEND016,6,2,46,407,Surgical Cap,Device,Surgical
31-08-2025,INV00388,315,20,43,338,VEND020,1,3,27,120,Saline 500ml,Liquid,Consumable
05-08-2025,INV00389,102,38,29,93,VEND011,3,3,47,170,Gauze 10x10cm,Bandage,Surgical
20-08-2025,INV00390,217,22,14,209,VEND017,5,2,41,892,Scalpel,Device,Surgical
25-08-2025,INV00391,491,25,48,514,VEND010,4,3,28,291,Insulin 10ml,Injection,Diabetic
25-08-2025,INV00392,158,10,52,200,VEND016,10,4,11,460,Saline 500ml,Liquid,Consumable
23-08-2025,INV00393,378,39,67,406,VEND009,5,2,36,478,Thermometer,Device,Medical Equipment
06-08-2025,INV00394,359,30,22,351,VEND004,8,2,34,250,Thermometer,Device,Medical Equipment
29-08-2025,INV00395,318,48,97,367,VEND001,1,1,17,383,Gauze 10x10cm,Bandage,Surgical
01-08-2025,INV00396,53,22,68,99,VEND010,6,3,41,625,Bandage 2cm,Bandage,Surgical
13-08-2025,INV00397,478,50,40,468,VEND013,2,5,50,574,Syringe 5ml,Device,Consumable
04-08-2025,INV00398,304,38,29,295,VEND001,5,4,10,623,Ibuprofen 200mg,Capsule,Pain Relief
08-08-2025,INV00399,327,33,93,387,VEND013,6,3,36,640,Antiseptic Solution,Liquid,Surgical
28-08-2025,INV00400,268,4,89,353,VEND010,8,3,14,907,Stethoscope,Device,Medical Equipment
12-08-2025,INV00401,217,12,45,250,VEND010,1,4,37,935,Scalpel,Device,Surgical
18-08-2025,INV00402,348,21,31,358,VEND010,2,2,25,793,Stethoscope,Device,Medical Equipment
01-08-2025,INV00403,448,49,62,461,VEND008,1,2,45,745,IV Set,Device,Consumable
19-08-2025,INV00404,234,20,38,252,VEND014,1,1,49,301,Scalpel,Device,Surgical
28-08-2025,INV00405,453,0,75,528,VEND008,2,3,16,164,Bandage 2cm,Bandage,Surgical
21-08-2025,INV00406,491,1,77,567,VEND011,1,2,19,403,Gloves Nitrile,Device,Consumable
29-08-2025,INV00407,227,0,22,249,VEND006,4,5,50,279,Gloves Nitrile,Device,Consumable
18-08-2025,INV00408,228,12,28,244,VEND007,8,4,38,362,Syringe 5ml,Device,Consumable
31-08-2025,INV00409,420,1,19,438,VEND013,4,3,18,834,Amoxicillin 250mg,Capsule,Antibiotic
25-08-2025,INV00410,96,15,75,156,VEND019,3,4,14,502,Syringe 5ml,Device,Consumable
10-08-2025,INV00411,283,35,39,287,VEND011,3,1,10,410,Gauze 10x10cm,Bandage,Surgical
06-08-2025,INV00412,441,2,36,475,VEND001,6,2,19,916,Amoxicillin 250mg,Capsule,Antibiotic
29-08-2025,INV00413,203,32,9,180,VEND015,9,5,40,158,Stethoscope,Device,Medical Equipment
25-08-2025,INV00414,171,15,77,233,VEND013,1,1,14,149,Acetaminophen 500mg,Tablet,Pain Relief
14-08-2025,INV00415,129,35,82,176,VEND003,3,5,39,586,Insulin 10ml,Injection,Diabetic
26-08-2025,INV00416,387,11,54,430,VEND003,1,2,38,939,Ibuprofen 200mg,Capsule,Pain Relief
23-08-2025,INV00417,394,45,10,359,VEND001,8,3,26,138,Surgical Cap,Device,Surgical
31-08-2025,INV00418,259,2,52,309,VEND002,7,1,11,935,Stethoscope,Device,Medical Equipment
03-08-2025,INV00419,57,38,56,75,VEND015,2,3,33,465,Insulin 10ml,Injection,Diabetic
30-08-2025,INV00420,432,35,1,398,VEND011,10,2,31,416,Scalpel,Device,Surgical
18-08-2025,INV00421,173,28,87,232,VEND005,4,1,11,960,Insulin 10ml,Injection,Diabetic
14-08-2025,INV00422,173,13,31,191,VEND014,8,1,44,396,Surgical Cap,Device,Surgical
17-08-2025,INV00423,452,25,57,484,VEND019,7,2,14,467,Thermometer,Device,Medical Equipment
25-08-2025,INV00424,200,24,60,236,VEND011,9,3,27,907,Insulin 10ml,Injection,Diabetic
28-08-2025,INV00425,413,45,13,381,VEND008,2,1,37,627,Stethoscope,Device,Medical Equipment
03-08-2025,INV00426,412,15,26,423,VEND018,2,5,17,309,Antiseptic Solution,Liquid,Surgical
16-08-2025,INV00427,478,42,27,463,VEND020,2,4,14,303,Saline 500ml,Liquid,Consumable
28-08-2025,INV00428,317,29,67,355,VEND011,4,2,47,893,Face Mask,Device,Consumable
24-08-2025,INV00429,235,34,69,270,VEND017,5,4,32,803,Gauze 10x10cm,Bandage,Surgical
05-08-2025,INV00430,322,25,34,331,VEND011,4,1,15,479,Surgical Cap,Device,Surgical
25-08-2025,INV00431,119,31,35,123,VEND003,6,2,34,244,Bandage 2cm,Bandage,Surgical
10-08-2025,INV00432,362,46,49,365,VEND006,5,5,23,518,Surgical Cap,Device,Surgical
07-08-2025,INV00433,150,34,80,196,VEND012,4,3,15,952,Oximeter,Device,Medical Equipment
29-08-2025,INV00434,399,30,69,438,VEND007,4,1,45,791,Insulin 10ml,Injection,Diabetic
28-08-2025,INV00435,307,13,17,311,VEND007,1,2,37,194,Amoxicillin 250mg,Capsule,Antibiotic
17-08-2025,INV00436,190,23,92,259,VEND007,9,1,49,951,Acetaminophen 500mg,Tablet,Pain Relief
11-08-2025,INV00437,94,17,77,154,VEND002,5,5,18,737,Antiseptic Solution,Liquid,Surgical
22-08-2025,INV00438,391,3,62,450,VEND011,5,3,33,836,Surgical Cap,Device,Surgical
20-08-2025,INV00439,344,28,100,416,VEND014,9,4,10,127,Vitamin C 500mg,Tablet,Vitamin
28-08-2025,INV00440,245,30,78,293,VEND018,4,5,24,849,Gauze 10x10cm,Bandage,Surgical
17-08-2025,INV00441,239,36,88,291,VEND015,10,5,42,135,Bandage 2cm,Bandage,Surgical
28-08-2025,INV00442,145,13,9,141,VEND002,8,4,24,182,Vitamin C 500mg,Tablet,Vitamin
27-08-2025,INV00443,411,8,72,475,VEND012,7,4,13,733,Bandage 2cm,Bandage,Surgical
12-08-2025,INV00444,208,14,27,221,VEND016,3,3,22,114,Gloves Nitrile,Device,Consumable
17-08-2025,INV00445,280,23,59,316,VEND004,3,4,35,478,Saline 500ml,Liquid,Consumable
29-08-2025,INV00446,90,7,20,103,VEND010,10,2,36,755,Antiseptic Solution,Liquid,Surgical
08-08-2025,INV00447,104,18,52,138,VEND016,8,2,38,117,Face Mask,Device,Consumable
31-08-2025,INV00448,457,44,93,506,VEND004,3,1,46,518,Gloves Nitrile,Device,Consumable
09-08-2025,INV00449,366,30,3,339,VEND015,5,3,46,674,Paracetamol Syrup,Syrup,Pain Relief
10-08-2025,INV00450,102,6,75,171,VEND020,7,1,21,854,Scalpel,Device,Surgical
10-08-2025,INV00451,124,45,19,98,VEND011,7,2,44,875,Paracetamol Syrup,Syrup,Pain Relief
22-08-2025,INV00452,404,6,93,491,VEND002,10,5,26,381,IV Set,Device,Consumable
06-08-2025,INV00453,83,26,38,95,VEND002,9,4,13,952,Stethoscope,Device,Medical Equipment
12-08-2025,INV00454,177,33,7,151,VEND007,8,3,36,165,Surgical Cap,Device,Surgical
23-08-2025,INV00455,461,17,73,517,VEND001,8,1,46,337,Bandage 2cm,Bandage,Surgical
08-08-2025,INV00456,120,47,38,111,VEND001,6,5,29,452,Acetaminophen 500mg,Tablet,Pain Relief
18-08-2025,INV00457,381,8,8,381,VEND016,6,3,31,718,Gauze 10x10cm,Bandage,Surgical
04-08-2025,INV00458,403,49,51,405,VEND016,1,2,26,993,Thermometer,Device,Medical Equipment
21-08-2025,INV00459,55,39,49,65,VEND001,4,4,38,848,Amoxicillin 250mg,Capsule,Antibiotic
15-08-2025,INV00460,484,23,60,521,VEND006,7,5,42,473,Stethoscope,Device,Medical Equipment
23-08-2025,INV00461,241,7,88,322,VEND014,10,1,33,694,Gloves Nitrile,Device,Consumable
28-08-2025,INV00462,238,13,45,270,VEND012,7,5,40,252,Stethoscope,Device,Medical Equipment
13-08-2025,INV00463,406,7,68,467,VEND001,9,2,20,235,Scalpel,Device,Surgical
10-08-2025,INV00464,260,28,4,236,VEND012,4,5,35,798,Face Mask,Device,Consumable
03-08-2025,INV00465,403,2,73,474,VEND001,8,2,30,311,Antiseptic Solution,Liquid,Surgical
23-08-2025,INV00466,361,41,44,364,VEND009,1,1,50,210,Amoxicillin 250mg,Capsule,Antibiotic
13-08-2025,INV00467,115,9,11,117,VEND003,1,4,22,489,Gloves Nitrile,Device,Consumable
11-08-2025,INV00468,221,2,21,240,VEND009,7,3,40,358,Gauze 10x10cm,Bandage,Surgical
17-08-2025,INV00469,141,32,14,123,VEND008,2,5,35,355,Surgical Cap,Device,Surgical
21-08-2025,INV00470,281,15,71,337,VEND009,4,4,40,854,Surgical Cap,Device,Surgical
08-08-2025,INV00471,290,12,53,331,VEND005,7,1,46,683,Oximeter,Device,Medical Equipment
17-08-2025,INV00472,101,19,17,99,VEND005,2,2,42,706,Syringe 5ml,Device,Consumable
01-08-2025,INV00473,230,49,34,215,VEND008,3,4,48,731,Saline 500ml,Liquid,Consumable
23-08-2025,INV00474,162,47,85,200,VEND016,4,5,21,412,Vitamin C 500mg,Tablet,Vitamin
28-08-2025,INV00475,416,27,37,426,VEND011,9,4,22,356,Stethoscope,Device,Medical Equipment
23-08-2025,INV00476,217,32,92,277,VEND007,10,4,23,859,Face Mask,Device,Consumable
29-08-2025,INV00477,500,36,21,485,VEND017,3,4,21,301,Face Mask,Device,Consumable
13-08-2025,INV00478,466,25,42,483,VEND001,2,5,16,553,Surgical Cap,Device,Surgical
29-08-2025,INV00479,428,16,1,413,VEND003,2,2,10,898,Insulin 10ml,Injection,Diabetic
31-08-2025,INV00480,152,14,61,199,VEND020,8,4,42,208,Amoxicillin 250mg,Capsule,Antibiotic
15-08-2025,INV00481,54,41,12,25,VEND006,9,1,38,132,Surgical Cap,Device,Surgical
18-08-2025,INV00482,379,25,53,407,VEND013,7,4,43,590,Ceftriaxone 1g,Injection,Antibiotic
26-08-2025,INV00483,60,10,87,137,VEND017,9,1,35,133,Insulin 10ml,Injection,Diabetic
29-08-2025,INV00484,422,22,76,476,VEND006,10,1,41,791,Scalpel,Device,Surgical
02-08-2025,INV00485,251,31,32,252,VEND013,7,1,28,808,Syringe 5ml,Device,Consumable
22-08-2025,INV00486,367,7,43,403,VEND018,6,1,41,384,Stethoscope,Device,Medical Equipment
26-08-2025,INV00487,209,27,78,260,VEND006,3,3,34,770,Gauze 10x10cm,Bandage,Surgical
16-08-2025,INV00488,107,4,11,114,VEND002,6,4,32,831,Face Mask,Device,Consumable
31-08-2025,INV00489,360,31,67,396,VEND017,8,4,32,116,Antiseptic Solution,Liquid,Surgical
28-08-2025,INV00490,279,3,66,342,VEND002,5,5,50,1000,Amoxicillin 250mg,Capsule,Antibiotic
27-08-2025,INV00491,85,6,3,82,VEND006,8,5,30,367,Face Mask,Device,Consumable
12-08-2025,INV00492,359,27,84,416,VEND012,3,5,39,384,Syringe 5ml,Device,Consumable
22-08-2025,INV00493,265,35,6,236,VEND001,4,2,37,294,Ibuprofen 200mg,Capsule,Pain Relief
25-08-2025,INV00494,430,42,58,446,VEND016,4,1,11,985,Ceftriaxone 1g,Injection,Antibiotic
15-08-2025,INV00495,182,46,70,206,VEND014,7,5,30,525,Ibuprofen 200mg,Capsule,Pain Relief
22-08-2025,INV00496,423,31,17,409,VEND016,6,1,23,166,Syringe 5ml,Device,Consumable
14-08-2025,INV00497,140,46,17,111,VEND007,8,5,17,818,Gauze 10x10cm,Bandage,Surgical
25-08-2025,INV00498,418,34,1,385,VEND019,9,4,43,373,Surgical Cap,Device,Surgical
07-08-2025,INV00499,468,46,57,479,VEND005,4,4,41,964,Surgical Cap,Device,Surgical
25-08-2025,INV00500,380,41,42,381,VEND008,8,4,10,550,Insulin 10ml,Injection,Diabetic
